Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
1561,12/07/2021 01:00:00 AM,64.639,-10.075,,,,,
1562,12/07/2021 02:00:00 AM,64.663,-10.214,,,,,
1563,12/07/2021 03:00:00 AM,64.666,-10.634,,,,,
1564,12/07/2021 04:00:00 AM,64.683,-11.2,,,,,
1565,12/07/2021 05:00:00 AM,64.713,-10.916,,,,,
1566,12/07/2021 06:00:00 AM,64.733,-10.634,,,,,
1567,12/07/2021 07:00:00 AM,64.736,-8.982,,,,,
1568,12/07/2021 08:00:00 AM,64.705,-6.626,,,,,
1569,12/07/2021 09:00:00 AM,64.683,-5.62,,,,,
1570,12/07/2021 10:00:00 AM,64.675,-5.003,,,,,
1571,12/07/2021 11:00:00 AM,64.68,-5.125,,,,,
1572,12/07/2021 12:00:00 PM,64.737,-5.995,,,,,
1573,12/07/2021 01:00:00 PM,64.767,-6.499,,,,,
1574,12/07/2021 02:00:00 PM,64.773,-7.138,,,,,
1575,12/07/2021 03:00:00 PM,64.784,-7.657,,,,,
1576,12/07/2021 04:00:00 PM,64.803,-7.918,,,,,
1577,12/07/2021 05:00:00 PM,64.808,-8.314,,,,,
1578,12/07/2021 06:00:00 PM,64.827,-8.847,,,,,
1579,12/07/2021 07:00:00 PM,64.832,-9.252,,,,,
1580,12/07/2021 08:00:00 PM,64.836,-9.388,,,,,
1581,12/07/2021 09:00:00 PM,64.822,-9.525,,,,,
1582,12/07/2021 10:00:00 PM,64.789,-9.388,,,,,
1583,12/07/2021 11:00:00 PM,64.802,-9.799,,,,,
1584,12/08/2021 12:00:00 AM,64.788,-9.937,,,,,
1585,12/08/2021 01:00:00 AM,64.763,-10.075,,,,,
1586,12/08/2021 02:00:00 AM,64.768,-9.937,,,,,
1587,12/08/2021 03:00:00 AM,64.777,-10.214,,,,,
1588,12/08/2021 04:00:00 AM,64.796,-10.493,,,,,
1589,12/08/2021 05:00:00 AM,64.824,-10.493,,,,,
1590,12/08/2021 06:00:00 AM,64.854,-10.214,,,,,
1591,12/08/2021 07:00:00 AM,64.812,-9.799,,,,,
1592,12/08/2021 08:00:00 AM,64.794,-8.713,,,,,
1593,12/08/2021 09:00:00 AM,64.74,-7.267,,,,,
1594,12/08/2021 10:00:00 AM,64.736,-7.397,,,,,
1595,12/08/2021 11:00:00 AM,64.731,-7.267,,,,,
1596,12/08/2021 12:00:00 PM,64.739,-6.754,,,,,
1597,12/08/2021 01:00:00 PM,64.764,-7.138,,,,,
1598,12/08/2021 02:00:00 PM,64.798,-7.267,,,,,
1599,12/08/2021 03:00:00 PM,64.822,-7.657,,,,,
1600,12/08/2021 04:00:00 PM,64.837,-8.314,,,,,
1601,12/08/2021 05:00:00 PM,64.827,-8.847,,,,,
1602,12/08/2021 06:00:00 PM,64.842,-8.713,,,,,
1603,12/08/2021 07:00:00 PM,64.818,-8.847,,,,,
1604,12/08/2021 08:00:00 PM,64.822,-8.982,,,,,
1605,12/08/2021 09:00:00 PM,64.803,-9.525,,,,,
1606,12/08/2021 10:00:00 PM,64.788,-9.937,,,,,
1607,12/08/2021 11:00:00 PM,64.753,-10.353,,,,,
1608,12/09/2021 12:00:00 AM,64.7,-10.493,,,,,
1609,12/09/2021 01:00:00 AM,64.686,-10.353,,,,,
1610,12/09/2021 02:00:00 AM,64.681,-10.493,,,,,
1611,12/09/2021 03:00:00 AM,64.676,-10.634,,,,,
1612,12/09/2021 04:00:00 AM,64.661,-10.774,,,,,
1613,12/09/2021 05:00:00 AM,64.649,-11.344,,,,,
1614,12/09/2021 06:00:00 AM,64.681,-11.776,,,,,
1615,12/09/2021 07:00:00 AM,64.715,-11.631,,,,,
1616,12/09/2021 08:00:00 AM,64.682,-11.487,,,,,
1617,12/09/2021 09:00:00 AM,64.681,-11.776,,,,,
1618,12/09/2021 10:00:00 AM,64.677,-11.631,,,,,
1619,12/09/2021 11:00:00 AM,64.685,-11.922,,,,,
1620,12/09/2021 12:00:00 PM,64.717,-12.068,,,,,
1621,12/09/2021 01:00:00 PM,64.754,-12.361,,,,,
1622,12/09/2021 02:00:00 PM,64.768,-12.509,,,,,
1623,12/09/2021 03:00:00 PM,64.787,-12.509,,,,,
1624,12/09/2021 04:00:00 PM,64.813,-12.068,,,,,
1625,12/09/2021 05:00:00 PM,64.842,-12.068,,,,,
1626,12/09/2021 06:00:00 PM,64.89,-12.807,,,,,
1627,12/09/2021 07:00:00 PM,64.939,-13.258,,,,,
1628,12/09/2021 08:00:00 PM,64.949,-13.258,,,,,
1629,12/09/2021 09:00:00 PM,64.947,-13.562,,,,,
1630,12/09/2021 10:00:00 PM,64.935,-13.868,,,,,
1631,12/09/2021 11:00:00 PM,64.957,-14.023,,,,,
1632,12/10/2021 12:00:00 AM,64.951,-14.178,,,,,
1633,12/10/2021 01:00:00 AM,64.974,-14.334,,,,,
1634,12/10/2021 02:00:00 AM,65.006,-14.965,,,,,
1635,12/10/2021 03:00:00 AM,65.038,-15.124,,,,,
1636,12/10/2021 04:00:00 AM,65.041,-15.285,,,,,
1637,12/10/2021 05:00:00 AM,65.07,-15.285,,,,,
1638,12/10/2021 06:00:00 AM,65.108,-15.285,,,,,
1639,12/10/2021 07:00:00 AM,65.117,-14.334,,,,,
1640,12/10/2021 08:00:00 AM,65.06,-12.361,,,,,
1641,12/10/2021 09:00:00 AM,65.049,-10.634,,,,,
1642,12/10/2021 10:00:00 AM,65.023,-8.982,,,,,
1643,12/10/2021 11:00:00 AM,65.019,-8.847,,,,,
1644,12/10/2021 12:00:00 PM,65.023,-8.982,,,,,
1645,12/10/2021 01:00:00 PM,65.033,-8.713,,,,,
1646,12/10/2021 02:00:00 PM,65.069,-10.353,,,,,
1647,12/10/2021 03:00:00 PM,65.108,-11.344,,,,,
1648,12/10/2021 04:00:00 PM,65.1,-12.068,,,,,
1649,12/10/2021 05:00:00 PM,65.094,-12.956,,,,,
1650,12/10/2021 06:00:00 PM,65.059,-13.868,,,,,
1651,12/10/2021 07:00:00 PM,65.043,-14.023,,,,,
1652,12/10/2021 08:00:00 PM,65.028,-14.648,,,,,
1653,12/10/2021 09:00:00 PM,64.997,-14.965,,,,,
1654,12/10/2021 10:00:00 PM,64.968,-15.446,,,,,
1655,12/10/2021 11:00:00 PM,64.961,-15.608,,,,,
1656,12/11/2021 12:00:00 AM,64.967,-15.934,,,,,
1657,12/11/2021 01:00:00 AM,64.923,-16.098,,,,,
1658,12/11/2021 02:00:00 AM,64.916,-16.264,,,,,
1659,12/11/2021 03:00:00 AM,64.909,-16.43,,,,,
1660,12/11/2021 04:00:00 AM,64.928,-16.43,,,,,
1661,12/11/2021 05:00:00 AM,64.94,-16.597,,,,,
1662,12/11/2021 06:00:00 AM,64.954,-16.264,,,,,
1663,12/11/2021 07:00:00 AM,64.942,-15.124,,,,,
1664,12/11/2021 08:00:00 AM,64.911,-12.509,,,,,
1665,12/11/2021 09:00:00 AM,64.866,-10.916,,,,,
1666,12/11/2021 10:00:00 AM,64.827,-8.847,,,,,
1667,12/11/2021 11:00:00 AM,64.813,-8.182,,,,,
1668,12/11/2021 12:00:00 PM,64.788,-7.527,,,,,
1669,12/11/2021 01:00:00 PM,64.813,-8.447,,,,,
1670,12/11/2021 02:00:00 PM,64.836,-9.388,,,,,
1671,12/11/2021 03:00:00 PM,64.844,-10.493,,,,,
1672,12/11/2021 04:00:00 PM,64.832,-11.058,,,,,
1673,12/11/2021 05:00:00 PM,64.81,-11.631,,,,,
1674,12/11/2021 06:00:00 PM,64.788,-12.214,,,,,
1675,12/11/2021 07:00:00 PM,64.762,-12.658,,,,,
1676,12/11/2021 08:00:00 PM,64.741,-12.956,,,,,
1677,12/11/2021 09:00:00 PM,64.733,-13.409,,,,,
1678,12/11/2021 10:00:00 PM,64.677,-13.868,,,,,
1679,12/11/2021 11:00:00 PM,64.671,-14.023,,,,,
1680,12/12/2021 12:00:00 AM,64.62,-14.334,,,,,
1681,12/12/2021 01:00:00 AM,64.605,-14.49,,,,,
1682,12/12/2021 02:00:00 AM,64.598,-14.648,,,,,
1683,12/12/2021 03:00:00 AM,64.598,-14.648,,,,,
1684,12/12/2021 04:00:00 AM,64.576,-14.965,,,,,
1685,12/12/2021 05:00:00 AM,64.618,-15.124,,,,,
1686,12/12/2021 06:00:00 AM,64.627,-15.124,,,,,
1687,12/12/2021 07:00:00 AM,64.597,-13.715,,,,,
1688,12/12/2021 08:00:00 AM,64.525,-12.361,,,,,
1689,12/12/2021 09:00:00 AM,64.527,-10.774,,,,,
1690,12/12/2021 10:00:00 AM,64.511,-9.662,,,,,
1691,12/12/2021 11:00:00 AM,64.497,-8.182,,,,,
1692,12/12/2021 12:00:00 PM,64.483,-8.58,,,,,
1693,12/12/2021 01:00:00 PM,64.535,-8.713,,,,,
1694,12/12/2021 02:00:00 PM,64.539,-9.662,,,,,
1695,12/12/2021 03:00:00 PM,64.59,-10.634,,,,,
1696,12/12/2021 04:00:00 PM,64.596,-11.487,,,,,
1697,12/12/2021 05:00:00 PM,64.593,-12.068,,,,,
1698,12/12/2021 06:00:00 PM,64.586,-12.509,,,,,
1699,12/12/2021 07:00:00 PM,64.575,-12.807,,,,,
1700,12/12/2021 08:00:00 PM,64.546,-12.807,,,,,
1701,12/12/2021 09:00:00 PM,64.511,-12.956,,,,,
1702,12/12/2021 10:00:00 PM,64.487,-13.107,,,,,
1703,12/12/2021 11:00:00 PM,64.494,-13.409,,,,,
1704,12/13/2021 12:00:00 AM,64.482,-13.715,,,,,
1705,12/13/2021 01:00:00 AM,64.48,-14.023,,,,,
1706,12/13/2021 02:00:00 AM,64.487,-14.334,,,,,
1707,12/13/2021 03:00:00 AM,64.493,-14.648,,,,,
1708,12/13/2021 04:00:00 AM,64.503,-15.124,,,,,
1709,12/13/2021 05:00:00 AM,64.5,-14.965,,,,,
1710,12/13/2021 06:00:00 AM,64.519,-14.965,,,,,
1711,12/13/2021 07:00:00 AM,64.476,-13.868,,,,,
1712,12/13/2021 08:00:00 AM,64.433,-11.487,,,,,
1713,12/13/2021 09:00:00 AM,64.396,-9.662,,,,,
1714,12/13/2021 10:00:00 AM,64.368,-8.58,,,,,
1715,12/13/2021 11:00:00 AM,64.334,-8.182,,,,,
1716,12/13/2021 12:00:00 PM,64.344,-8.182,,,,,
1717,12/13/2021 01:00:00 PM,64.349,-8.58,,,,,
1718,12/13/2021 02:00:00 PM,64.381,-9.799,,,,,
1719,12/13/2021 03:00:00 PM,64.398,-10.634,,,,,
1720,12/13/2021 04:00:00 PM,64.425,-11.2,,,,,
1721,12/13/2021 05:00:00 PM,64.432,-11.776,,,,,
1722,12/13/2021 06:00:00 PM,64.435,-12.214,,,,,
1723,12/13/2021 07:00:00 PM,64.437,-12.658,,,,,
1724,12/13/2021 08:00:00 PM,64.402,-12.807,,,,,
1725,12/13/2021 09:00:00 PM,64.414,-13.258,,,,,
1726,12/13/2021 10:00:00 PM,64.402,-13.562,,,,,
1727,12/13/2021 11:00:00 PM,64.39,-13.868,,,,,
1728,12/14/2021 12:00:00 AM,64.375,-14.023,,,,,
1729,12/14/2021 01:00:00 AM,64.359,-14.178,,,,,
1730,12/14/2021 02:00:00 AM,64.373,-14.806,,,,,
1731,12/14/2021 03:00:00 AM,64.385,-14.965,,,,,
1732,12/14/2021 04:00:00 AM,64.395,-14.965,,,,,
1733,12/14/2021 05:00:00 AM,64.417,-15.608,,,,,
1734,12/14/2021 06:00:00 AM,64.424,-14.965,,,,,
1735,12/14/2021 07:00:00 AM,64.439,-14.334,,,,,
1736,12/14/2021 08:00:00 AM,64.402,-12.807,,,,,
1737,12/14/2021 09:00:00 AM,64.363,-11.058,,,,,
1738,12/14/2021 10:00:00 AM,64.329,-9.388,,,,,
1739,12/14/2021 11:00:00 AM,64.343,-9.525,,,,,
1740,12/14/2021 12:00:00 PM,64.358,-9.388,,,,,
1741,12/14/2021 01:00:00 PM,64.405,-9.937,,,,,
1742,12/14/2021 02:00:00 PM,64.412,-10.774,,,,,
1743,12/14/2021 03:00:00 PM,64.439,-11.344,,,,,
1744,12/14/2021 04:00:00 PM,64.494,-11.922,,,,,
1745,12/14/2021 05:00:00 PM,64.5,-12.509,,,,,
1746,12/14/2021 06:00:00 PM,64.502,-12.956,,,,,
1747,12/14/2021 07:00:00 PM,64.496,-13.107,,,,,
1748,12/14/2021 08:00:00 PM,64.517,-13.562,,,,,
1749,12/14/2021 09:00:00 PM,64.495,-13.868,,,,,
1750,12/14/2021 10:00:00 PM,64.477,-14.334,,,,,
1751,12/14/2021 11:00:00 PM,64.497,-14.806,,,,,
1752,12/15/2021 12:00:00 AM,64.5,-14.965,,,,,
1753,12/15/2021 01:00:00 AM,64.459,-15.285,,,,,
1754,12/15/2021 02:00:00 AM,64.487,-15.77,,,,,
1755,12/15/2021 03:00:00 AM,64.525,-15.77,,,,,
1756,12/15/2021 04:00:00 AM,64.56,-16.098,,,,,
1757,12/15/2021 05:00:00 AM,64.575,-16.43,,,,,
1758,12/15/2021 06:00:00 AM,64.594,-16.43,,,,,
1759,12/15/2021 07:00:00 AM,64.602,-15.285,,,,,
1760,12/15/2021 08:00:00 AM,64.571,-12.658,,,,,
1761,12/15/2021 09:00:00 AM,64.54,-11.2,,,,,
1762,12/15/2021 10:00:00 AM,64.545,-9.252,,,,,
1763,12/15/2021 11:00:00 AM,64.555,-8.713,,,,,
1764,12/15/2021 12:00:00 PM,64.554,-7.657,,,,,
1765,12/15/2021 01:00:00 PM,64.598,-8.58,,,,,
1766,12/15/2021 02:00:00 PM,64.663,-9.937,,,,,
1767,12/15/2021 03:00:00 PM,64.703,-10.916,,,,,
1768,12/15/2021 04:00:00 PM,64.719,-11.776,,,,,
1769,12/15/2021 05:00:00 PM,64.743,-12.658,,,,,
1770,12/15/2021 06:00:00 PM,64.754,-13.107,,,,,
1771,12/15/2021 07:00:00 PM,64.778,-13.715,,,,,
1772,12/15/2021 08:00:00 PM,64.798,-14.178,,,,,
1773,12/15/2021 09:00:00 PM,64.799,-14.648,,,,,
1774,12/15/2021 10:00:00 PM,64.777,-14.965,,,,,
1775,12/15/2021 11:00:00 PM,64.799,-15.608,,,,,
1776,12/16/2021 12:00:00 AM,64.795,-15.934,,,,,
1777,12/16/2021 01:00:00 AM,64.773,-16.264,,,,,
1778,12/16/2021 02:00:00 AM,64.788,-16.597,,,,,
1779,12/16/2021 03:00:00 AM,64.804,-16.43,,,,,
1780,12/16/2021 04:00:00 AM,64.816,-16.597,,,,,
1781,12/16/2021 05:00:00 AM,64.831,-16.934,,,,,
1782,12/16/2021 06:00:00 AM,64.86,-16.934,,,,,
1783,12/16/2021 07:00:00 AM,64.846,-16.098,,,,,
1784,12/16/2021 08:00:00 AM,64.8,-13.409,,,,,
1785,12/16/2021 09:00:00 AM,64.748,-11.776,,,,,
1786,12/16/2021 10:00:00 AM,64.716,-9.799,,,,,
1787,12/16/2021 11:00:00 AM,64.707,-9.252,,,,,
1788,12/16/2021 12:00:00 PM,64.707,-9.252,,,,,
1789,12/16/2021 01:00:00 PM,64.753,-10.353,,,,,
1790,12/16/2021 02:00:00 PM,64.785,-10.774,,,,,
1791,12/16/2021 03:00:00 PM,64.83,-11.631,,,,,
1792,12/16/2021 04:00:00 PM,64.844,-12.509,,,,,
1793,12/16/2021 05:00:00 PM,64.848,-13.409,,,,,
1794,12/16/2021 06:00:00 PM,64.861,-13.562,,,,,
1795,12/16/2021 07:00:00 PM,64.843,-14.023,,,,,
1796,12/16/2021 08:00:00 PM,64.859,-14.334,,,,,
1797,12/16/2021 09:00:00 PM,64.844,-14.965,,,,,
1798,12/16/2021 10:00:00 PM,64.844,-15.446,,,,,
1799,12/16/2021 11:00:00 PM,64.818,-15.608,,,,,
1800,12/17/2021 12:00:00 AM,64.817,-16.098,,,,,
1801,12/17/2021 01:00:00 AM,64.82,-16.264,,,,,
1802,12/17/2021 02:00:00 AM,64.833,-16.43,,,,,
1803,12/17/2021 03:00:00 AM,64.867,-16.765,,,,,
1804,12/17/2021 04:00:00 AM,64.882,-17.103,,,,,
1805,12/17/2021 05:00:00 AM,64.913,-17.274,,,,,
1806,12/17/2021 06:00:00 AM,64.932,-17.274,,,,,
1807,12/17/2021 07:00:00 AM,64.923,-16.098,,,,,
1808,12/17/2021 08:00:00 AM,64.864,-13.715,,,,,
1809,12/17/2021 09:00:00 AM,64.835,-11.487,,,,,
1810,12/17/2021 10:00:00 AM,64.831,-9.799,,,,,
1811,12/17/2021 11:00:00 AM,64.808,-8.58,,,,,
1812,12/17/2021 12:00:00 PM,64.804,-8.447,,,,,
1813,12/17/2021 01:00:00 PM,64.841,-9.252,,,,,
1814,12/17/2021 02:00:00 PM,64.873,-10.214,,,,,
1815,12/17/2021 03:00:00 PM,64.899,-11.058,,,,,
1816,12/17/2021 04:00:00 PM,64.87,-12.068,,,,,
1817,12/17/2021 05:00:00 PM,64.896,-12.658,,,,,
1818,12/17/2021 06:00:00 PM,64.884,-12.956,,,,,
1819,12/17/2021 07:00:00 PM,64.873,-13.258,,,,,
1820,12/17/2021 08:00:00 PM,64.857,-13.409,,,,,
1821,12/17/2021 09:00:00 PM,64.836,-13.715,,,,,
1822,12/17/2021 10:00:00 PM,64.818,-14.178,,,,,
1823,12/17/2021 11:00:00 PM,64.789,-14.648,,,,,
1824,12/18/2021 12:00:00 AM,64.777,-14.965,,,,,
1825,12/18/2021 01:00:00 AM,64.761,-15.124,,,,,
1826,12/18/2021 02:00:00 AM,64.748,-15.446,,,,,
1827,12/18/2021 03:00:00 AM,64.751,-15.608,,,,,
1828,12/18/2021 04:00:00 AM,64.757,-15.934,,,,,
1829,12/18/2021 05:00:00 AM,64.77,-16.098,,,,,
1830,12/18/2021 06:00:00 AM,64.786,-15.934,,,,,
1831,12/18/2021 07:00:00 AM,64.758,-14.965,,,,,
1832,12/18/2021 08:00:00 AM,64.708,-12.068,,,,,
1833,12/18/2021 09:00:00 AM,64.64,-9.525,,,,,
1834,12/18/2021 10:00:00 AM,64.616,-7.267,,,,,
1835,12/18/2021 11:00:00 AM,64.6,-6.626,,,,,
1836,12/18/2021 12:00:00 PM,64.594,-6.246,,,,,
1837,12/18/2021 01:00:00 PM,64.62,-6.882,,,,,
1838,12/18/2021 02:00:00 PM,64.646,-8.314,,,,,
1839,12/18/2021 03:00:00 PM,64.64,-9.525,,,,,
1840,12/18/2021 04:00:00 PM,64.648,-10.353,,,,,
1841,12/18/2021 05:00:00 PM,64.631,-11.058,,,,,
1842,12/18/2021 06:00:00 PM,64.64,-11.344,,,,,
1843,12/18/2021 07:00:00 PM,64.61,-11.631,,,,,
1844,12/18/2021 08:00:00 PM,64.608,-11.922,,,,,
1845,12/18/2021 09:00:00 PM,64.582,-12.361,,,,,
1846,12/18/2021 10:00:00 PM,64.555,-12.807,,,,,
1847,12/18/2021 11:00:00 PM,64.538,-13.258,,,,,
1848,12/19/2021 12:00:00 AM,64.517,-13.562,,,,,
1849,12/19/2021 01:00:00 AM,64.495,-13.868,,,,,
1850,12/19/2021 02:00:00 AM,64.521,-14.178,,,,,
1851,12/19/2021 03:00:00 AM,64.496,-14.334,,,,,
1852,12/19/2021 04:00:00 AM,64.534,-14.334,,,,,
1853,12/19/2021 05:00:00 AM,64.566,-14.49,,,,,
1854,12/19/2021 06:00:00 AM,64.573,-14.334,,,,,
1855,12/19/2021 07:00:00 AM,64.567,-13.258,,,,,
1856,12/19/2021 08:00:00 AM,64.504,-10.634,,,,,
1857,12/19/2021 09:00:00 AM,64.449,-8.447,,,,,
1858,12/19/2021 10:00:00 AM,64.422,-6.499,,,,,
1859,12/19/2021 11:00:00 AM,64.396,-4.758,,,,,
1860,12/19/2021 12:00:00 PM,64.397,-4.152,,,,,
1861,12/19/2021 01:00:00 PM,64.405,-4.758,,,,,
1862,12/19/2021 02:00:00 PM,64.394,-6.499,,,,,
1863,12/19/2021 03:00:00 PM,64.41,-7.657,,,,,
1864,12/19/2021 04:00:00 PM,64.445,-8.314,,,,,
1865,12/19/2021 05:00:00 PM,64.43,-8.713,,,,,
1866,12/19/2021 06:00:00 PM,64.421,-8.982,,,,,
1867,12/19/2021 07:00:00 PM,64.416,-8.847,,,,,
1868,12/19/2021 08:00:00 PM,64.368,-8.847,,,,,
1869,12/19/2021 09:00:00 PM,64.334,-8.982,,,,,
1870,12/19/2021 10:00:00 PM,64.334,-9.252,,,,,
1871,12/19/2021 11:00:00 PM,64.324,-9.525,,,,,
1872,12/20/2021 12:00:00 AM,64.319,-9.937,,,,,
1873,12/20/2021 01:00:00 AM,64.298,-10.493,,,,,
1874,12/20/2021 02:00:00 AM,64.307,-10.774,,,,,
1875,12/20/2021 03:00:00 AM,64.307,-10.774,,,,,
1876,12/20/2021 04:00:00 AM,64.327,-10.493,,,,,
1877,12/20/2021 05:00:00 AM,64.351,-10.634,,,,,
1878,12/20/2021 06:00:00 AM,64.384,-10.493,,,,,
1879,12/20/2021 07:00:00 AM,64.396,-9.662,,,,,
1880,12/20/2021 08:00:00 AM,64.392,-8.982,,,,,
1881,12/20/2021 09:00:00 AM,64.373,-8.447,,,,,
1882,12/20/2021 10:00:00 AM,64.363,-8.182,,,,,
1883,12/20/2021 11:00:00 AM,64.411,-7.918,,,,,
1884,12/20/2021 12:00:00 PM,64.43,-7.657,,,,,
1885,12/20/2021 01:00:00 PM,64.464,-8.05,,,,,
1886,12/20/2021 02:00:00 PM,64.488,-8.182,,,,,
1887,12/20/2021 03:00:00 PM,64.555,-8.447,,,,,
1888,12/20/2021 04:00:00 PM,64.612,-8.713,,,,,
1889,12/20/2021 05:00:00 PM,64.63,-9.525,,,,,
1890,12/20/2021 06:00:00 PM,64.644,-9.937,,,,,
1891,12/20/2021 07:00:00 PM,64.649,-10.075,,,,,
1892,12/20/2021 08:00:00 PM,64.666,-10.634,,,,,
1893,12/20/2021 09:00:00 PM,64.659,-11.344,,,,,
1894,12/20/2021 10:00:00 PM,64.66,-12.068,,,,,
1895,12/20/2021 11:00:00 PM,64.71,-12.509,,,,,
1896,12/21/2021 12:00:00 AM,64.701,-12.509,,,,,
1897,12/21/2021 01:00:00 AM,64.683,-12.956,,,,,
1898,12/21/2021 02:00:00 AM,64.678,-13.107,,,,,
1899,12/21/2021 03:00:00 AM,64.698,-13.562,,,,,
1900,12/21/2021 04:00:00 AM,64.709,-14.023,,,,,
1901,12/21/2021 05:00:00 AM,64.729,-14.49,,,,,
1902,12/21/2021 06:00:00 AM,64.751,-14.178,,,,,
1903,12/21/2021 07:00:00 AM,64.753,-13.868,,,,,
1904,12/21/2021 08:00:00 AM,64.701,-11.487,,,,,
1905,12/21/2021 09:00:00 AM,64.678,-9.799,,,,,
1906,12/21/2021 10:00:00 AM,64.621,-7.918,,,,,
1907,12/21/2021 11:00:00 AM,64.616,-7.267,,,,,
1908,12/21/2021 12:00:00 PM,64.601,-6.882,,,,,
1909,12/21/2021 01:00:00 PM,64.622,-8.182,,,,,
1910,12/21/2021 02:00:00 PM,64.636,-9.117,,,,,
1911,12/21/2021 03:00:00 PM,64.634,-10.214,,,,,
1912,12/21/2021 04:00:00 PM,64.645,-11.2,,,,,
1913,12/21/2021 05:00:00 PM,64.633,-11.776,,,,,
1914,12/21/2021 06:00:00 PM,64.582,-12.361,,,,,
1915,12/21/2021 07:00:00 PM,64.561,-12.658,,,,,
1916,12/21/2021 08:00:00 PM,64.534,-13.107,,,,,
1917,12/21/2021 09:00:00 PM,64.473,-13.715,,,,,
1918,12/21/2021 10:00:00 PM,64.451,-14.023,,,,,
1919,12/21/2021 11:00:00 PM,64.391,-14.334,,,,,
1920,12/22/2021 12:00:00 AM,64.385,-14.49,,,,,
1921,12/22/2021 01:00:00 AM,64.344,-14.806,,,,,
1922,12/22/2021 02:00:00 AM,64.338,-14.965,,,,,
1923,12/22/2021 03:00:00 AM,64.271,-15.446,,,,,
1924,12/22/2021 04:00:00 AM,64.303,-15.608,,,,,
1925,12/22/2021 05:00:00 AM,64.322,-15.608,,,,,
1926,12/22/2021 06:00:00 AM,64.328,-15.446,,,,,
1927,12/22/2021 07:00:00 AM,64.28,-14.49,,,,,
1928,12/22/2021 08:00:00 AM,64.241,-11.776,,,,,
1929,12/22/2021 09:00:00 AM,64.199,-10.075,,,,,
1930,12/22/2021 10:00:00 AM,64.147,-7.527,,,,,
1931,12/22/2021 11:00:00 AM,64.14,-6.626,,,,,
1932,12/22/2021 12:00:00 PM,64.139,-6.373,,,,,
1933,12/22/2021 01:00:00 PM,64.184,-6.754,,,,,
1934,12/22/2021 02:00:00 PM,64.19,-7.657,,,,,
1935,12/22/2021 03:00:00 PM,64.201,-8.447,,,,,
1936,12/22/2021 04:00:00 PM,64.196,-8.847,,,,,
1937,12/22/2021 05:00:00 PM,64.215,-9.117,,,,,
1938,12/22/2021 06:00:00 PM,64.224,-9.662,,,,,
1939,12/22/2021 07:00:00 PM,64.247,-9.799,,,,,
1940,12/22/2021 08:00:00 PM,64.195,-9.662,,,,,
1941,12/22/2021 09:00:00 PM,64.165,-10.214,,,,,
1942,12/22/2021 10:00:00 PM,64.178,-10.634,,,,,
1943,12/22/2021 11:00:00 PM,64.216,-10.916,,,,,
1944,12/23/2021 12:00:00 AM,64.214,-11.487,,,,,
1945,12/23/2021 01:00:00 AM,64.212,-11.776,,,,,
1946,12/23/2021 02:00:00 AM,64.201,-12.068,,,,,
1947,12/23/2021 03:00:00 AM,64.247,-12.361,,,,,
1948,12/23/2021 04:00:00 AM,64.27,-12.509,,,,,
1949,12/23/2021 05:00:00 AM,64.322,-12.658,,,,,
1950,12/23/2021 06:00:00 AM,64.36,-12.658,,,,,
1951,12/23/2021 07:00:00 AM,64.356,-11.776,,,,,
1952,12/23/2021 08:00:00 AM,64.334,-8.982,,,,,
1953,12/23/2021 09:00:00 AM,64.333,-7.397,,,,,
1954,12/23/2021 10:00:00 AM,64.317,-5.372,,,,,
1955,12/23/2021 11:00:00 AM,64.333,-4.636,,,,,
1956,12/23/2021 12:00:00 PM,64.349,-4.152,,,,,
1957,12/23/2021 01:00:00 PM,64.389,-5.249,,,,,
1958,12/23/2021 02:00:00 PM,64.445,-6.12,,,,,
1959,12/23/2021 03:00:00 PM,64.477,-7.397,,,,,
1960,12/23/2021 04:00:00 PM,64.478,-7.918,,,,,
1961,12/23/2021 05:00:00 PM,64.492,-8.58,,,,,
1962,12/23/2021 06:00:00 PM,64.53,-9.117,,,,,
1963,12/23/2021 07:00:00 PM,64.525,-9.525,,,,,
1964,12/23/2021 08:00:00 PM,64.52,-9.662,,,,,
1965,12/23/2021 09:00:00 PM,64.495,-10.075,,,,,
1966,12/23/2021 10:00:00 PM,64.509,-10.493,,,,,
1967,12/23/2021 11:00:00 PM,64.522,-10.916,,,,,
1968,12/24/2021 12:00:00 AM,64.506,-11.344,,,,,
1969,12/24/2021 01:00:00 AM,64.514,-11.631,,,,,
1970,12/24/2021 02:00:00 AM,64.494,-11.922,,,,,
1971,12/24/2021 03:00:00 AM,64.494,-11.922,,,,,
1972,12/24/2021 04:00:00 AM,64.502,-12.214,,,,,
1973,12/24/2021 05:00:00 AM,64.54,-12.214,,,,,
1974,12/24/2021 06:00:00 AM,64.532,-11.922,,,,,
1975,12/24/2021 07:00:00 AM,64.529,-11.487,,,,,
1976,12/24/2021 08:00:00 AM,64.472,-9.662,,,,,
1977,12/24/2021 09:00:00 AM,64.444,-8.05,,,,,
1978,12/24/2021 10:00:00 AM,64.388,-6.373,,,,,
